C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_07_931.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_07_931.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_07_931.jpg, 0, 1, 0, 30.19013
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_048.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_048.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_048.jpg, 0, 1, 0, 30.19048
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_164.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_164.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_164.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_280.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_280.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_280.jpg, -0.2812272, 1, 0, 30.17113
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_382.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_382.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_382.jpg, -0.1870944, 1, 0, 30.18945
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_498.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_498.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_498.jpg, 0, 1, 0, 30.18909
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_614.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_614.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_614.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_730.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_730.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_730.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_831.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_831.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_831.jpg, -0.0975882, 1, 0, 30.18807
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_08_948.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_08_948.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_08_948.jpg, -0.4473768, 1, 0, 30.1495
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_048.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_048.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_048.jpg, -0.1451559, 1, 0, 30.19189
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_166.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_166.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_166.jpg, 0, 1, 0, 30.18925
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_281.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_281.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_281.jpg, 0, 1, 0, 30.19023
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_383.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_383.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_383.jpg, 0, 1, 0, 30.19024
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_498.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_498.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_498.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_614.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_614.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_614.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_722.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_722.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_722.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_833.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_833.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_833.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_09_948.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_09_948.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_09_948.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_056.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_056.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_056.jpg, -0.279888, 1, 0, 30.17071
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_157.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_157.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_157.jpg, -0.2805123, 1, 0, 30.18424
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_258.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_258.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_258.jpg, 0, 1, 0, 30.18798
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_357.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_357.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_357.jpg, 0, 1, 0, 30.18991
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_474.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_474.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_474.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_574.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_574.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_574.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_691.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_691.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_691.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_792.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_792.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_792.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_10_892.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_10_892.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_10_892.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_007.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_007.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_007.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_107.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_107.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_107.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_207.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_207.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_207.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_326.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_326.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_326.jpg, -0.0556146, 1, 0, 30.18958
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_427.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_427.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_427.jpg, -0.1543074, 1, 0, 30.18727
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_541.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_541.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_541.jpg, 0, 1, 0, 30.19008
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_643.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_643.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_643.jpg, 0, 1, 0, 30.19025
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_756.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_756.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_756.jpg, -0.09992281, 1, 0, 30.18815
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_858.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_858.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_858.jpg, -0.1018221, 1, 0, 30.19016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_11_975.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_11_975.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_11_975.jpg, 0, 1, 0, 30.19016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_091.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_091.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_091.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_206.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_206.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_206.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_307.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_307.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_307.jpg, -0.2033955, 1, 0, 30.17929
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_408.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_408.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_408.jpg, -0.03023311, 1, 0, 30.19038
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_524.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_524.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_524.jpg, 0, 1, 0, 30.19013
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_626.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_626.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_626.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_740.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_740.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_740.jpg, -0.2847111, 1, 0, 30.17166
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_841.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_841.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_841.jpg, 0, 1, 0, 30.1894
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_12_957.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_12_957.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_12_957.jpg, 0, 1, 0, 30.19015
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_057.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_057.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_057.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_173.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_173.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_173.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_274.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_391.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_391.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_391.jpg, 0, 1, 0, 30.1904
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_508.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_508.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_508.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_609.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_609.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_609.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_723.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_723.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_723.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_840.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_840.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_840.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_13_941.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_13_941.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_13_941.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_057.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_057.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_057.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_157.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_157.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_157.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_258.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_258.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_258.jpg, 0, 1, 0, 30.19038
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_358.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_358.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_358.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_476.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_476.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_476.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_591.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_591.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_591.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_708.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_708.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_708.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_807.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_807.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_807.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_14_909.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_14_909.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_14_909.jpg, -0.2007177, 1, 0, 30.17947
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_023.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_023.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_023.jpg, 0, 1, 0, 30.18985
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_124.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_124.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_124.jpg, 0, 1, 0, 30.19021
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_224.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_324.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_324.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_324.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_425.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_425.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_425.jpg, -0.1550064, 1, 0, 30.18393
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_540.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_540.jpg, -0.2060082, 1, 0, 30.18701
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_641.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_641.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_641.jpg, 0, 1, 0, 30.18908
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_741.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_741.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_741.jpg, 0, 1, 0, 30.19011
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_856.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_856.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_856.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_15_956.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_15_956.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_15_956.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_058.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_058.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_058.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_175.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_175.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_175.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_291.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_291.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_291.jpg, 0.2004222, 1, 0, 30.17853
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_407.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_407.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_407.jpg, 0.050688, 1, 0, 30.19057
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_508.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_508.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_508.jpg, 0, 1, 0, 30.06141
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_630.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_630.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_630.jpg, 0, 1, 0, 30.18556
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_733.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_733.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_733.jpg, -0.3103131, 1, 0, 30.0611
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_851.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_851.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_851.jpg, 0, 1, 0, 30.18278
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_16_965.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_16_965.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_16_965.jpg, 0, 1, 0, 30.18927
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_065.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_065.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_065.jpg, 0, 1, 0, 30.18986
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_181.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_181.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_181.jpg, -0.1006737, 1, 0, 30.18762
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_21_17_281.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_21_17_281.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_21_17_281.jpg, -0.3013824, 1, 0, 30.1706
