C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_38_927.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_38_927.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_38_927.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_042.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_042.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_042.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_158.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_158.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_158.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_275.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_275.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_275.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_392.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_392.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_392.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_497.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_497.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_497.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_614.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_614.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_614.jpg, 0, 1, 0, 30.18991
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_716.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_716.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_716.jpg, 0, 1, 0, 30.18991
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_829.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_829.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_829.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_39_930.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_39_930.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_39_930.jpg, 0, 1, 0, 30.18991
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_046.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_046.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_046.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_147.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_147.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_147.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_264.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_264.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_264.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_378.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_378.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_378.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_478.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_478.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_478.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_580.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_580.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_580.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_680.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_680.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_680.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_796.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_796.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_796.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_40_915.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_40_915.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_40_915.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_031.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_031.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_031.jpg, 0, 1, 0, 30.18991
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_133.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_133.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_133.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_234.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_234.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_234.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_347.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_347.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_347.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_449.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_449.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_449.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_567.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_567.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_567.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_682.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_682.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_682.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_798.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_798.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_798.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_41_898.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_41_898.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_41_898.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_015.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_015.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_015.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_115.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_115.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_115.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_215.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_215.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_215.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_333.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_333.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_333.jpg, 0, 1, 0, 30.18995
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_451.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_451.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_451.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_569.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_569.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_569.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_684.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_684.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_684.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_798.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_798.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_798.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_42_915.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_42_915.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_42_915.jpg, 0, 1, 0, 30.18994
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_015.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_015.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_015.jpg, 0, 1, 0, 30.1899
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_133.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_133.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_133.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_235.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_235.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_235.jpg, 0, 1, 0, 30.18991
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_349.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_349.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_349.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_451.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_451.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_451.jpg, 0, 1, 0, 30.18993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_568.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_568.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_568.jpg, 0, 1, 0, 30.18991
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_683.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_683.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_683.jpg, -0.2039232, 1, 0, 30.17924
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_783.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_783.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_783.jpg, -0.1020192, 1, 0, 30.19025
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_43_900.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_43_900.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_43_900.jpg, 0, 1, 0, 30.18966
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_001.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_001.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_001.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_103.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_103.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_103.jpg, 0, 1, 0, 30.19
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_203.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_203.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_203.jpg, 0, 1, 0, 30.19003
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_318.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_318.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_318.jpg, 0, 1, 0, 30.19003
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_419.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_419.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_419.jpg, 0, 1, 0, 30.19003
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_519.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_519.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_519.jpg, 0, 1, 0, 30.19004
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_647.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_647.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_647.jpg, 0, 1, 0, 30.19004
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_755.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_755.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_755.jpg, 0, 1, 0, 30.19005
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_871.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_871.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_871.jpg, 0, 1, 0, 30.19005
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_44_972.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_44_972.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_44_972.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_072.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_072.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_072.jpg, 0, 1, 0, 30.19006
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_190.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_190.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_190.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_305.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_305.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_305.jpg, 0, 1, 0, 30.19002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_405.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_405.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_405.jpg, 0, 1, 0, 30.19005
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_521.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_521.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_521.jpg, 0, 1, 0, 30.19004
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_621.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_621.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_621.jpg, 0, 1, 0, 30.19001
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_737.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_737.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_737.jpg, 0, 1, 0, 30.19006
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_838.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_838.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_838.jpg, 0, 1, 0, 30.19003
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_45_956.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_45_956.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_45_956.jpg, 0, 1, 0, 30.19001
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_071.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_071.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_071.jpg, 0, 1, 0, 30.06315
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_188.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_188.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_188.jpg, 0, 1, 0, 30.2413
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_305.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_305.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_305.jpg, 0, 1, 0, 30.07766
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_423.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_423.jpg, 0, 1, 0, 30.22144
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_522.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_522.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_522.jpg, 0, 1, 0, 30.18948
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_624.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_624.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_624.jpg, 0, 1, 0, 30.19065
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_738.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_738.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_738.jpg, 0, 1, 0, 30.1905
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_855.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_855.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_855.jpg, 0, 1, 0, 30.19035
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_46_972.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_46_972.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_46_972.jpg, -0.0953691, 1, 0, 30.18629
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_088.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_088.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_088.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_205.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_205.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_205.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_306.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_306.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_306.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_421.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_421.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_421.jpg, -0.2510829, 1, 0, 30.17471
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_523.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_523.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_523.jpg, -0.1472337, 1, 0, 30.19012
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_639.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_639.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_639.jpg, 0, 1, 0, 30.18935
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_739.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_739.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_739.jpg, 0, 1, 0, 30.19017
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_854.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_854.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_854.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_47_954.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_47_954.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_47_954.jpg, 0, 1, 0, 30.19044
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_055.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_055.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_055.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_172.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_172.jpg, 0, 1, 0, 30.1904
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_273.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_273.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_273.jpg, -0.0206325, 1, 0, 30.19009
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_02_48_376.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_02_48_376.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_02_48_376.jpg, 0, 1, 0, 30.19028
